date,away_team,home_team,away_score,home_score
2011-03-12,Virginia Tech,Duke,63,77
2011-03-12,Clemson,North Carolina,87,92
2011-03-13,Duke,North Carolina,75,58
2012-01-07,Virginia Tech,Wake Forest,55,58
2012-01-07,Boston College,North Carolina,60,83
2012-01-07,Miami,Virginia,51,52
2012-01-07,Florida State,Clemson,59,79
2012-01-07,Duke,Georgia Tech,81,74
2012-01-08,Maryland,NC State,74,79
2012-01-10,Miami,North Carolina,56,73
2012-01-10,Florida State,Virginia Tech,63,59
2012-01-11,Wake Forest,Maryland,64,70
2012-01-11,Georgia Tech,NC State,82,71
2012-01-12,Clemson,Boston College,57,59
2012-01-12,Virginia,Duke,58,61
2012-01-14,NC State,Wake Forest,76,40
2012-01-14,Virginia Tech,Boston College,59,61
2012-01-14,North Carolina,Florida State,57,90
2012-01-15,Duke,Clemson,73,66
2012-01-15,Georgia Tech,Maryland,50,61
2012-01-17,Maryland,Florida State,70,84
2012-01-18,Clemson,Miami,73,76
2012-01-19,Wake Forest,Duke,73,91
2012-01-19,Virginia,Georgia Tech,70,38
2012-01-19,Boston College,NC State,62,76
2012-01-19,North Carolina,Virginia Tech,82,68
2012-01-21,Wake Forest,Boston College,71,56
2012-01-21,Georgia Tech,Clemson,62,64
2012-01-21,Florida State,Duke,76,73
2012-01-22,NC State,Miami,78,73
2012-01-22,Virginia Tech,Virginia,47,45
2012-01-24,Miami,Georgia Tech,64,49
2012-01-25,Florida State,Wake Forest,75,52
2012-01-25,Duke,Maryland,74,61
2012-01-26,NC State,North Carolina,55,74
2012-01-26,Boston College,Virginia,49,66
2012-01-28,Wake Forest,Clemson,60,71
2012-01-28,Virginia Tech,Maryland,69,73
2012-01-28,Virginia,NC State,61,60
2012-01-29,Miami,Boston College,76,54
2012-01-29,Georgia Tech,North Carolina,81,93
2012-01-31,Clemson,Virginia,61,65
2012-01-31,North Carolina,Wake Forest,68,53
2012-02-01,NC State,Boston College,56,51
2012-02-01,Georgia Tech,Florida State,54,68
2012-02-01,Maryland,Miami,86,90
2012-02-02,Duke,Virginia Tech,75,60
2012-02-04,Clemson,Virginia Tech,65,67
2012-02-04,Wake Forest,NC State,76,87
2012-02-04,North Carolina,Maryland,83,74
2012-02-04,Boston College,Georgia Tech,47,51
2012-02-04,Virginia,Florida State,55,58
2012-02-05,Miami,Duke,78,74
2012-02-07,Maryland,Clemson,64,62
2012-02-08,Florida State,Boston College,60,64
2012-02-08,Duke,North Carolina,85,84
2012-02-08,Wake Forest,Virginia,44,68
2012-02-09,NC State,Georgia Tech,61,52
2012-02-09,Virginia Tech,Miami,49,65
2012-02-11,Maryland,Duke,55,73
2012-02-11,Miami,Florida State,59,64
2012-02-11,Virginia,North Carolina,52,70
2012-02-11,Clemson,Wake Forest,78,58
2012-02-12,Boston College,Virginia Tech,65,66
2012-02-14,Virginia,Clemson,48,60
2012-02-15,Georgia Tech,Wake Forest,50,59
2012-02-15,North Carolina,Miami,73,64
2012-02-16,NC State,Duke,73,78
2012-02-16,Virginia Tech,Florida State,47,48
2012-02-16,Boston College,Maryland,65,81
2012-02-18,Georgia Tech,Virginia Tech,73,74
2012-02-18,Wake Forest,Miami,56,74
2012-02-18,Florida State,NC State,76,62
2012-02-18,Clemson,North Carolina,52,74
2012-02-18,Maryland,Virginia,44,71
2012-02-19,Duke,Boston College,75,50
2012-02-21,Clemson,Georgia Tech,56,37
2012-02-21,Miami,Maryland,70,75
2012-02-21,North Carolina,NC State,86,74
2012-02-21,Virginia,Virginia Tech,61,59
2012-02-23,Duke,Florida State,74,66
2012-02-25,Virginia Tech,Duke,65,70
2012-02-25,Boston College,Wake Forest,56,85
2012-02-25,North Carolina,Virginia,54,51
2012-02-25,NC State,Clemson,69,72
2012-02-25,Maryland,Georgia Tech,61,63
2012-02-26,Florida State,Miami,62,78
2012-02-28,Duke,Wake Forest,79,71
2012-02-29,Georgia Tech,Boston College,52,56
2012-02-29,Miami,NC State,73,77
2012-02-29,Maryland,North Carolina,64,88
2012-03-01,Virginia Tech,Clemson,56,58
2012-03-01,Florida State,Virginia,63,60
2012-03-03,Boston College,Miami,56,77
2012-03-03,North Carolina,Duke,88,70
2012-03-03,Wake Forest,Georgia Tech,62,69
2012-03-04,Virginia,Maryland,75,72
2012-03-04,NC State,Virginia Tech,70,58
2012-03-04,Clemson,Florida State,72,80
2012-03-08,Wake Forest,Maryland,60,82
2012-03-08,Miami,Georgia Tech,54,36
2012-03-08,NC State,Boston College,78,57
2012-03-08,Virginia Tech,Clemson,68,63
2012-03-09,Virginia Tech,Duke,56,60
2012-03-09,Miami,Florida State,71,82
2012-03-09,North Carolina,Maryland,85,69
2012-03-09,Virginia,NC State,64,67
2012-03-10,Florida State,Duke,62,59
2012-03-10,NC State,North Carolina,67,69
2012-03-11,North Carolina,Florida State,82,85
2013-01-05,NC State,Boston College,78,73
2013-01-05,Florida State,Clemson,71,66
2013-01-05,Wake Forest,Duke,62,80
2013-01-05,Miami,Georgia Tech,62,49
2013-01-05,Virginia Tech,Maryland,71,94
2013-01-06,North Carolina,Virginia,52,61
2013-01-08,Clemson,Duke,40,68
2013-01-09,Virginia,Wake Forest,52,55
2013-01-09,Boston College,Virginia Tech,86,75
2013-01-09,Florida State,Maryland,65,62
2013-01-09,Georgia Tech,NC State,70,83
2013-01-10,Miami,North Carolina,68,59
2013-01-12,Virginia,Clemson,44,59
2013-01-12,North Carolina,Florida State,77,72
2013-01-12,Virginia Tech,Georgia Tech,70,65
2013-01-12,Duke,NC State,76,84
2013-01-12,Boston College,Wake Forest,72,75
2013-01-13,Maryland,Miami,47,54
2013-01-15,Wake Forest,Clemson,44,60
2013-01-16,NC State,Maryland,50,51
2013-01-16,Miami,Boston College,60,59
2013-01-17,Georgia Tech,Duke,57,73
2013-01-19,Florida State,Virginia,36,56
2013-01-19,Maryland,North Carolina,52,62
2013-01-19,Wake Forest,Virginia Tech,65,66
2013-01-20,Clemson,NC State,62,66
2013-01-22,Boston College,Maryland,59,64
2013-01-22,NC State,Wake Forest,84,86
2013-01-23,Duke,Miami,63,90
2013-01-23,Georgia Tech,North Carolina,63,79
2013-01-24,Clemson,Florida State,57,60
2013-01-24,Virginia,Virginia Tech,74,58
2013-01-26,Maryland,Duke,64,84
2013-01-26,Wake Forest,Georgia Tech,62,82
2013-01-26,North Carolina,NC State,83,91
2013-01-26,Boston College,Virginia,51,65
2013-01-27,Virginia Tech,Clemson,70,77
2013-01-27,Florida State,Miami,47,71
2013-01-29,North Carolina,Boston College,82,70
2013-01-29,Georgia Tech,Clemson,60,63
2013-01-29,NC State,Virginia,55,58
2013-01-30,Duke,Wake Forest,75,70
2013-01-30,Maryland,Florida State,71,73
2013-01-30,Miami,Virginia Tech,73,64
2013-02-02,Clemson,Boston College,68,75
2013-02-02,Duke,Florida State,79,60
2013-02-02,Wake Forest,Maryland,60,86
2013-02-02,Miami,NC State,79,78
2013-02-02,Virginia Tech,North Carolina,60,72
2013-02-03,Virginia,Georgia Tech,60,66
2013-02-05,Florida State,Georgia Tech,56,54
2013-02-05,Boston College,Miami,50,72
2013-02-05,Wake Forest,North Carolina,62,87
2013-02-07,Maryland,Virginia Tech,60,55
2013-02-07,NC State,Duke,85,98
2013-02-07,Clemson,Virginia,41,78
2013-02-09,Georgia Tech,Virginia Tech,64,54
2013-02-09,Florida State,Wake Forest,46,71
2013-02-09,North Carolina,Miami,61,87
2013-02-10,Virginia,Maryland,80,69
2013-02-10,NC State,Clemson,58,57
2013-02-10,Duke,Boston College,62,61
2013-02-12,Virginia Tech,Virginia,55,73
2013-02-13,Wake Forest,Boston College,63,66
2013-02-13,North Carolina,Duke,68,73
2013-02-13,Miami,Florida State,74,68
2013-02-14,Clemson,Georgia Tech,56,53
2013-02-16,Boston College,Florida State,66,69
2013-02-16,Duke,Maryland,81,83
2013-02-16,Virginia Tech,NC State,86,90
2013-02-16,Virginia,North Carolina,81,93
2013-02-16,Georgia Tech,Wake Forest,57,56
2013-02-17,Miami,Clemson,45,43
2013-02-19,Maryland,Boston College,58,69
2013-02-19,North Carolina,Georgia Tech,70,58
2013-02-19,Virginia,Miami,50,54
2013-02-19,Florida State,NC State,66,84
2013-02-21,Duke,Virginia Tech,88,56
2013-02-23,Clemson,Maryland,59,72
2013-02-23,NC State,North Carolina,65,76
2013-02-23,Miami,Wake Forest,65,80
2013-02-24,Boston College,Duke,68,89
2013-02-24,Georgia Tech,Virginia,54,82
2013-02-24,Florida State,Virginia Tech,70,80
2013-02-26,Wake Forest,Florida State,62,76
2013-02-27,Maryland,Georgia Tech,68,78
2013-02-27,Virginia Tech,Miami,58,76
2013-02-27,Boston College,NC State,64,82
2013-02-28,North Carolina,Clemson,68,59
2013-02-28,Duke,Virginia,68,73
2013-03-02,Miami,Duke,76,79
2013-03-02,Clemson,Virginia Tech,61,69
2013-03-02,Maryland,Wake Forest,67,57
2013-03-03,Florida State,North Carolina,58,79
2013-03-03,NC State,Georgia Tech,70,57
2013-03-03,Virginia,Boston College,52,53
2013-03-05,Boston College,Clemson,68,61
2013-03-05,Virginia Tech,Duke,57,85
2013-03-06,North Carolina,Maryland,79,68
2013-03-06,Georgia Tech,Miami,71,69
2013-03-06,Wake Forest,NC State,66,81
2013-03-07,Virginia,Florida State,51,53
2013-03-09,Georgia Tech,Boston College,72,74
2013-03-09,NC State,Florida State,67,71
2013-03-09,Clemson,Miami,49,62
2013-03-09,Duke,North Carolina,69,53
2013-03-10,Maryland,Virginia,58,61
2013-03-10,Virginia Tech,Wake Forest,79,90
2013-03-14,Wake Forest,Maryland,62,75
2013-03-14,Virginia Tech,NC State,63,80
2013-03-14,Georgia Tech,Boston College,64,84
2013-03-14,Florida State,Clemson,73,69
2013-03-15,Miami,Boston College,69,58
2013-03-15,Maryland,Duke,83,74
2013-03-15,North Carolina,Florida State,83,62
2013-03-15,Virginia,NC State,56,75
2013-03-16,North Carolina,Maryland,79,76
2013-03-16,NC State,Miami,71,81
2013-03-17,North Carolina,Miami,77,87
2013-12-08,Virginia Tech,Miami,61,60
2013-12-12,Maryland,Boston College,88,80
2014-01-04,Clemson,Boston College,62,60
2014-01-04,Virginia,Florida State,62,50
2014-01-04,Georgia Tech,Maryland,61,77
2014-01-04,Pitt,NC State,74,62
2014-01-04,Duke,Notre Dame,77,79
2014-01-04,Miami,Syracuse,44,49
2014-01-05,North Carolina,Wake Forest,67,73
2014-01-06,Maryland,Pitt,59,79
2014-01-07,Georgia Tech,Duke,57,79
2014-01-07,NC State,Notre Dame,77,70
2014-01-07,Syracuse,Virginia Tech,72,52
2014-01-08,Miami,North Carolina,63,57
2014-01-08,Wake Forest,Virginia,51,74
2014-01-09,Florida State,Clemson,56,41
2014-01-11,Duke,Clemson,59,72
2014-01-11,Notre Dame,Georgia Tech,69,74
2014-01-11,Virginia,NC State,76,45
2014-01-11,Wake Forest,Pitt,65,80
2014-01-11,North Carolina,Syracuse,45,57
2014-01-11,Boston College,Virginia Tech,62,59
2014-01-12,Maryland,Florida State,61,85
2014-01-13,Syracuse,Boston College,69,59
2014-01-13,Virginia,Duke,65,69
2014-01-14,Pitt,Georgia Tech,81,74
2014-01-15,Notre Dame,Maryland,66,74
2014-01-15,Florida State,Miami,63,53
2014-01-15,Clemson,Virginia Tech,56,49
2014-01-15,NC State,Wake Forest,69,70
2014-01-18,Wake Forest,Clemson,53,61
2014-01-18,NC State,Duke,60,95
2014-01-18,Miami,Georgia Tech,56,42
2014-01-18,Boston College,North Carolina,71,82
2014-01-18,Pitt,Syracuse,54,59
2014-01-18,Florida State,Virginia,66,78
2014-01-19,Virginia Tech,Notre Dame,63,70
2014-01-20,Maryland,NC State,56,65
2014-01-20,North Carolina,Virginia,61,76
2014-01-21,Georgia Tech,Boston College,68,60
2014-01-21,Notre Dame,Florida State,74,76
2014-01-21,Clemson,Pitt,43,76
2014-01-22,Wake Forest,Virginia Tech,83,77
2014-01-22,Duke,Miami,67,46
2014-01-25,Florida State,Duke,56,78
2014-01-25,Pitt,Maryland,83,79
2014-01-25,Syracuse,Miami,64,52
2014-01-25,Virginia Tech,Virginia,45,65
2014-01-25,Notre Dame,Wake Forest,58,65
2014-01-26,Georgia Tech,NC State,78,80
2014-01-26,Clemson,North Carolina,61,80
2014-01-27,Duke,Pitt,80,65
2014-01-28,Virginia,Notre Dame,68,53
2014-01-29,Virginia Tech,Boston College,52,76
2014-01-29,North Carolina,Georgia Tech,78,65
2014-01-29,Miami,Maryland,71,74
2014-01-29,Florida State,NC State,70,74
2014-01-29,Syracuse,Wake Forest,67,57
2014-02-01,Georgia Tech,Wake Forest,79,70
2014-02-01,Maryland,Virginia Tech,80,60
2014-02-01,Boston College,Notre Dame,73,76
2014-02-01,Clemson,Florida State,53,49
2014-02-01,NC State,North Carolina,70,84
2014-02-01,Duke,Syracuse,89,91
2014-02-02,Virginia,Pitt,48,45
2014-02-03,Notre Dame,Syracuse,55,61
2014-02-04,Georgia Tech,Clemson,41,45
2014-02-04,Wake Forest,Duke,63,83
2014-02-04,Maryland,North Carolina,63,75
2014-02-05,Virginia Tech,Florida State,50,70
2014-02-05,Pitt,Miami,59,55
2014-02-05,Boston College,Virginia,67,77
2014-02-08,NC State,Miami,56,55
2014-02-08,Florida State,Maryland,71,83
2014-02-08,North Carolina,Notre Dame,73,62
2014-02-08,Duke,Boston College,89,68
2014-02-08,Virginia,Georgia Tech,64,45
2014-02-08,Virginia Tech,Pitt,57,62
2014-02-09,Clemson,Syracuse,44,57
2014-02-10,Miami,Florida State,77,73
2014-02-10,Maryland,Virginia,53,61
2014-02-11,Wake Forest,NC State,67,82
2014-02-11,Clemson,Notre Dame,64,68
2014-02-12,Syracuse,Pitt,58,56
2014-02-13,Boston College,Georgia Tech,71,74
2014-02-15,Virginia,Clemson,63,58
2014-02-15,Maryland,Duke,67,69
2014-02-15,Pitt,North Carolina,71,75
2014-02-15,NC State,Syracuse,55,56
2014-02-15,Miami,Virginia Tech,45,52
2014-02-15,Florida State,Wake Forest,67,60
2014-02-16,Notre Dame,Boston College,73,69
2014-02-17,North Carolina,Florida State,81,75
2014-02-18,Virginia,Virginia Tech,57,53
2014-02-18,Wake Forest,Maryland,60,71
2014-02-18,Duke,Georgia Tech,68,51
2014-02-18,NC State,Clemson,56,73
2014-02-19,Notre Dame,Miami,64,71
2014-02-19,Boston College,Syracuse,62,59
2014-02-20,Duke,North Carolina,66,74
2014-02-22,Syracuse,Duke,60,66
2014-02-22,Clemson,Georgia Tech,63,55
2014-02-22,Boston College,Miami,42,69
2014-02-22,Wake Forest,North Carolina,72,105
2014-02-22,Notre Dame,Virginia,49,70
2014-02-22,NC State,Virginia Tech,71,64
2014-02-23,Florida State,Pitt,71,66
2014-02-24,Syracuse,Maryland,57,55
2014-02-25,Virginia Tech,Duke,48,66
2014-02-25,Clemson,Wake Forest,57,62
2014-02-26,Miami,Virginia,40,65
2014-02-26,Georgia Tech,Notre Dame,62,65
2014-02-26,Pitt,Boston College,66,59
2014-02-26,North Carolina,NC State,85,84
2014-03-01,Miami,NC State,85,70
2014-03-01,Pitt,Notre Dame,85,81
2014-03-01,Syracuse,Virginia,56,75
2014-03-01,North Carolina,Virginia Tech,60,56
2014-03-01,Boston College,Wake Forest,80,72
2014-03-02,Georgia Tech,Florida State,71,81
2014-03-02,Maryland,Clemson,73,77
2014-03-03,Notre Dame,North Carolina,61,63
2014-03-03,NC State,Pitt,74,67
2014-03-04,Florida State,Boston College,74,70
2014-03-04,Miami,Clemson,54,58
2014-03-04,Virginia Tech,Maryland,47,64
2014-03-04,Georgia Tech,Syracuse,67,62
2014-03-05,Duke,Wake Forest,72,82
2014-03-08,Wake Forest,Miami,56,69
2014-03-08,Virginia Tech,Georgia Tech,51,62
2014-03-08,Pitt,Clemson,83,78
2014-03-08,North Carolina,Duke,81,93
2014-03-09,Syracuse,Florida State,74,58
2014-03-09,Virginia,Maryland,69,75
2014-03-09,Boston College,NC State,68,78
2014-03-12,Georgia Tech,Boston College,73,70
2014-03-12,Virginia Tech,Miami,53,57
2014-03-12,Wake Forest,Notre Dame,81,69
2014-03-13,Wake Forest,Pitt,55,84
2014-03-13,Georgia Tech,Clemson,65,69
2014-03-13,Maryland,Florida State,65,67
2014-03-13,NC State,Miami,67,58
2014-03-14,Virginia,Florida State,64,51
2014-03-14,Syracuse,NC State,63,66
2014-03-14,Duke,Clemson,63,62
2014-03-14,Pitt,North Carolina,80,75
2014-03-15,Virginia,Pitt,51,48
2014-03-15,NC State,Duke,67,75
2014-03-16,Virginia,Duke,72,63
2014-12-06,Wake Forest,NC State,65,78
2014-12-13,Florida State,Notre Dame,63,83
2015-01-03,North Carolina,Clemson,74,50
2015-01-03,Boston College,Duke,62,85
2015-01-03,Virginia,Miami,89,80
2015-01-03,Pitt,NC State,50,68
2015-01-03,Georgia Tech,Notre Dame,76,83
2015-01-03,Syracuse,Virginia Tech,68,66
2015-01-04,Louisville,Wake Forest,85,76
2015-01-05,Notre Dame,North Carolina,71,70
2015-01-06,Pitt,Boston College,61,60
2015-01-06,Virginia Tech,Florida State,75,86
2015-01-07,NC State,Virginia,51,61
2015-01-07,Duke,Wake Forest,73,65
2015-01-07,Syracuse,Georgia Tech,46,45
2015-01-07,Clemson,Louisville,52,58
2015-01-10,Boston College,Miami,56,60
2015-01-10,Louisville,North Carolina,71,72
2015-01-10,Virginia,Notre Dame,62,56
2015-01-10,Clemson,Pitt,71,62
2015-01-10,Georgia Tech,Wake Forest,69,76
2015-01-11,Duke,NC State,75,87
2015-01-11,Florida State,Syracuse,57,70
2015-01-13,Clemson,Virginia,42,65
2015-01-13,Wake Forest,Syracuse,83,86
2015-01-13,Miami,Duke,90,74
2015-01-13,Virginia Tech,Louisville,63,78
2015-01-14,Notre Dame,Georgia Tech,62,59
2015-01-14,North Carolina,NC State,81,79
2015-01-14,Florida State,Pitt,64,73
2015-01-17,Miami,Notre Dame,70,75
2015-01-17,Georgia Tech,Pitt,65,70
2015-01-17,NC State,Florida State,72,63
2015-01-17,Syracuse,Clemson,53,66
2015-01-17,Virginia,Boston College,66,51
2015-01-17,Duke,Louisville,63,52
2015-01-18,Virginia Tech,North Carolina,53,68
2015-01-19,Florida State,Clemson,59,55
2015-01-19,Pitt,Duke,65,79
2015-01-20,Boston College,Syracuse,61,69
2015-01-21,North Carolina,Wake Forest,87,71
2015-01-22,NC State,Miami,60,65
2015-01-22,Georgia Tech,Virginia,28,57
2015-01-22,Notre Dame,Virginia Tech,85,60
2015-01-24,Miami,Syracuse,66,62
2015-01-24,Wake Forest,Clemson,57,59
2015-01-24,Florida State,North Carolina,74,78
2015-01-25,Virginia,Virginia Tech,50,47
2015-01-25,Louisville,Pitt,80,68
2015-01-25,Boston College,Georgia Tech,64,62
2015-01-25,Notre Dame,NC State,81,78
2015-01-26,Syracuse,North Carolina,83,93
2015-01-27,Pitt,Virginia Tech,67,70
2015-01-28,Louisville,Boston College,81,72
2015-01-28,Wake Forest,Florida State,76,82
2015-01-28,Georgia Tech,Miami,70,50
2015-01-28,Clemson,NC State,68,57
2015-01-28,Duke,Notre Dame,73,77
2015-01-31,Duke,Virginia,69,63
2015-01-31,Notre Dame,Pitt,72,76
2015-01-31,Virginia Tech,Wake Forest,70,73
2015-01-31,NC State,Georgia Tech,81,80
2015-01-31,Boston College,Clemson,49,64
2015-01-31,North Carolina,Louisville,68,78
2015-02-01,Miami,Florida State,54,55
2015-02-02,Virginia,North Carolina,75,64
2015-02-03,NC State,Wake Forest,84,88
2015-02-03,Virginia Tech,Syracuse,70,72
2015-02-03,Louisville,Miami,63,55
2015-02-04,Georgia Tech,Duke,66,72
2015-02-04,Clemson,Florida State,62,56
2015-02-04,Boston College,Notre Dame,63,71
2015-02-07,North Carolina,Boston College,79,68
2015-02-07,Notre Dame,Duke,60,90
2015-02-07,Wake Forest,Georgia Tech,59,73
2015-02-07,Syracuse,Pitt,77,83
2015-02-07,Louisville,Virginia,47,52
2015-02-07,Florida State,Virginia Tech,73,65
2015-02-08,Clemson,Miami,45,56
2015-02-09,Duke,Florida State,73,70
2015-02-09,Georgia Tech,Virginia Tech,63,65
2015-02-10,Notre Dame,Clemson,60,58
2015-02-11,Virginia,NC State,51,47
2015-02-11,Miami,Wake Forest,70,72
2015-02-11,Syracuse,Boston College,70,56
2015-02-11,Pitt,Louisville,56,69
2015-02-14,Virginia Tech,Clemson,54,75
2015-02-14,Florida State,Georgia Tech,57,53
2015-02-14,NC State,Louisville,74,65
2015-02-14,North Carolina,Pitt,76,89
2015-02-14,Duke,Syracuse,80,72
2015-02-14,Wake Forest,Virginia,60,61
2015-02-16,Pitt,Virginia,49,61
2015-02-16,Clemson,Georgia Tech,52,63
2015-02-16,Miami,Boston College,89,86
2015-02-17,Wake Forest,Notre Dame,75,88
2015-02-18,North Carolina,Duke,90,92
2015-02-18,Boston College,Florida State,60,69
2015-02-18,Virginia Tech,Miami,52,76
2015-02-18,Louisville,Syracuse,59,69
2015-02-21,Georgia Tech,North Carolina,60,89
2015-02-21,Pitt,Syracuse,65,61
2015-02-21,Virginia Tech,NC State,53,69
2015-02-21,Clemson,Duke,56,78
2015-02-21,Notre Dame,Boston College,87,70
2015-02-21,Miami,Louisville,53,55
2015-02-22,Florida State,Virginia,41,51
2015-02-23,Louisville,Georgia Tech,52,51
2015-02-24,NC State,North Carolina,58,46
2015-02-24,Syracuse,Notre Dame,65,60
2015-02-24,Boston College,Pitt,65,71
2015-02-25,Florida State,Miami,77,81
2015-02-25,Duke,Virginia Tech,91,86
2015-02-25,Virginia,Wake Forest,70,34
2015-02-28,Virginia Tech,Virginia,57,69
2015-02-28,North Carolina,Miami,73,64
2015-02-28,Louisville,Florida State,81,59
2015-02-28,Syracuse,Duke,54,73
2015-02-28,Georgia Tech,Clemson,63,70
2015-02-28,NC State,Boston College,63,79
2015-03-01,Pitt,Wake Forest,66,69
2015-03-02,Virginia,Syracuse,59,47
2015-03-02,Boston College,Virginia Tech,66,59
2015-03-03,NC State,Clemson,66,61
2015-03-03,North Carolina,Georgia Tech,81,49
2015-03-04,Wake Forest,Duke,51,94
2015-03-04,Notre Dame,Louisville,71,59
2015-03-04,Miami,Pitt,67,63
2015-03-07,Duke,North Carolina,84,77
2015-03-07,Syracuse,NC State,57,71
2015-03-07,Clemson,Notre Dame,67,81
2015-03-07,Pitt,Florida State,52,61
2015-03-07,Wake Forest,Boston College,61,79
2015-03-07,Virginia,Louisville,57,59
2015-03-07,Miami,Virginia Tech,82,61
2015-03-10,Wake Forest,Virginia Tech,80,81
2015-03-10,Georgia Tech,Boston College,65,66
2015-03-11,North Carolina,Boston College,81,63
2015-03-11,Florida State,Clemson,76,73
2015-03-11,Virginia Tech,Miami,49,59
2015-03-11,Pitt,NC State,70,81
2015-03-12,North Carolina,Louisville,70,60
2015-03-12,Notre Dame,Miami,70,63
2015-03-12,NC State,Duke,53,77
2015-03-12,Virginia,Florida State,58,44
2015-03-13,Notre Dame,Duke,74,64
2015-03-13,Virginia,North Carolina,67,71
2015-03-14,Notre Dame,North Carolina,90,82
2015-12-30,Clemson,North Carolina,69,80
2015-12-30,Syracuse,Pitt,61,72
