date,away_team,home_team,away_score,home_score
2017-02-08,Virginia Tech,Miami,68,74
2017-02-08,Pitt,Boston College,83,72
2017-02-08,NC State,Florida State,71,95
2017-02-09,North Carolina,Duke,78,86
2017-02-11,NC State,Wake Forest,58,88
2017-02-11,Clemson,Duke,62,64
2017-02-11,Boston College,Georgia Tech,54,65
2017-02-11,Miami,Louisville,66,71
2017-02-11,Florida State,Notre Dame,72,84
2017-02-11,Syracuse,Pitt,75,80
2017-02-12,Virginia,Virginia Tech,78,80
2017-02-13,Louisville,Syracuse,76,72
2017-02-14,Virginia Tech,Pitt,66,63
2017-02-14,Wake Forest,Clemson,83,95
2017-02-14,Notre Dame,Boston College,84,76
2017-02-15,Georgia Tech,Miami,61,70
2017-02-15,North Carolina,NC State,97,73
2017-02-15,Duke,Virginia,65,55
2017-02-18,Wake Forest,Duke,94,99
2017-02-18,Virginia Tech,Louisville,90,94
2017-02-18,Clemson,Miami,65,71
2017-02-18,Notre Dame,NC State,81,72
2017-02-18,Virginia,North Carolina,41,65
2017-02-18,Florida State,Pitt,66,80
2017-02-19,Syracuse,Georgia Tech,65,71
2017-02-20,Miami,Virginia,54,48
2017-02-20,Boston College,Florida State,72,104
2017-02-21,NC State,Georgia Tech,71,69
2017-02-21,Clemson,Virginia Tech,70,71
2017-02-22,Louisville,North Carolina,63,74
2017-02-22,Duke,Syracuse,75,78
2017-02-22,Pitt,Wake Forest,59,63
2017-02-25,Virginia Tech,Boston College,91,75
2017-02-25,Florida State,Clemson,76,74
2017-02-25,Duke,Miami,50,55
2017-02-25,Virginia,NC State,70,55
2017-02-25,North Carolina,Pitt,85,67
2017-02-26,Georgia Tech,Notre Dame,60,64
2017-02-26,Syracuse,Louisville,68,88
2017-02-27,North Carolina,Virginia,43,53
2017-02-27,Miami,Virginia Tech,61,66
2017-02-28,Florida State,Duke,70,75
2017-02-28,Pitt,Georgia Tech,52,61
2017-03-01,NC State,Clemson,74,78
2017-03-01,Boston College,Notre Dame,66,82
2017-03-01,Louisville,Wake Forest,81,88
2017-03-04,Wake Forest,Virginia Tech,89,84
2017-03-04,Pitt,Virginia,42,67
2017-03-04,Duke,North Carolina,83,90
2017-03-04,Georgia Tech,Syracuse,61,90
2017-03-04,Miami,Florida State,57,66
2017-03-04,Boston College,Clemson,68,82
2017-03-04,Notre Dame,Louisville,64,71
2017-03-07,NC State,Clemson,61,75
2017-03-07,Pitt,Georgia Tech,61,59
2017-03-07,Boston College,Wake Forest,78,92
2017-03-08,Clemson,Duke,72,79
2017-03-08,Miami,Syracuse,62,57
2017-03-08,Pitt,Virginia,63,75
2017-03-08,Wake Forest,Virginia Tech,90,99
2017-03-09,Virginia,Notre Dame,58,71
2017-03-09,Miami,North Carolina,53,78
2017-03-09,Duke,Louisville,81,77
2017-03-09,Virginia Tech,Florida State,68,74
2017-03-10,Notre Dame,Florida State,77,73
2017-03-10,Duke,North Carolina,93,83
2017-03-11,Duke,Notre Dame,75,69
2017-12-09,Duke,Boston College,84,89
2017-12-30,Miami,Pitt,67,53
2017-12-30,Georgia Tech,Notre Dame,59,68
2017-12-30,Boston College,Virginia,58,59
2017-12-30,Florida State,Duke,93,100
2017-12-30,NC State,Clemson,62,78
2017-12-30,Wake Forest,North Carolina,69,73
2017-12-31,Virginia Tech,Syracuse,56,68
2018-01-02,Pitt,Louisville,51,77
2018-01-03,Clemson,Boston College,74,70
2018-01-03,North Carolina,Florida State,80,81
2018-01-03,Miami,Georgia Tech,54,64
2018-01-03,NC State,Notre Dame,58,88
2018-01-03,Virginia,Virginia Tech,78,52
2018-01-03,Syracuse,Wake Forest,67,73
2018-01-06,North Carolina,Virginia,49,61
2018-01-06,Notre Dame,Syracuse,51,49
2018-01-06,Pitt,Virginia Tech,67,81
2018-01-06,Louisville,Clemson,69,74
2018-01-06,Wake Forest,Boston College,71,77
2018-01-06,Duke,NC State,85,96
2018-01-07,Florida State,Miami,74,80
2018-01-09,Boston College,North Carolina,66,96
2018-01-09,Syracuse,Virginia,61,68
2018-01-10,Louisville,Florida State,73,69
2018-01-10,Notre Dame,Georgia Tech,53,60
2018-01-10,Duke,Pitt,87,52
2018-01-10,Virginia Tech,Wake Forest,83,75
2018-01-11,Clemson,NC State,77,78
2018-01-13,Georgia Tech,Pitt,69,54
2018-01-13,North Carolina,Notre Dame,69,68
2018-01-13,Virginia Tech,Louisville,86,94
2018-01-13,Syracuse,Florida State,90,101
2018-01-13,Miami,Clemson,63,72
2018-01-13,Wake Forest,Duke,71,89
2018-01-14,NC State,Virginia,51,68
2018-01-15,Florida State,Boston College,75,81
2018-01-15,Duke,Miami,83,75
2018-01-16,Clemson,North Carolina,79,87
2018-01-16,Louisville,Notre Dame,82,78
2018-01-16,Pitt,Syracuse,45,59
2018-01-18,Virginia,Georgia Tech,64,48
2018-01-18,Wake Forest,NC State,63,72
2018-01-20,Florida State,Virginia Tech,91,82
2018-01-20,Georgia Tech,North Carolina,66,80
2018-01-20,Notre Dame,Clemson,58,67
2018-01-20,Pitt,Duke,54,81
2018-01-21,Boston College,Louisville,69,77
2018-01-21,Miami,NC State,86,81
2018-01-21,Virginia,Wake Forest,59,49
2018-01-22,North Carolina,Virginia Tech,69,80
2018-01-23,Clemson,Virginia,36,61
2018-01-23,Duke,Wake Forest,84,70
2018-01-24,Georgia Tech,Florida State,77,88
2018-01-24,Louisville,Miami,75,78
2018-01-24,NC State,Pitt,72,68
2018-01-24,Boston College,Syracuse,63,81
2018-01-27,Syracuse,Pitt,60,55
2018-01-27,Virginia Tech,Notre Dame,80,75
2018-01-27,NC State,North Carolina,95,91
2018-01-27,Virginia,Duke,65,63
2018-01-27,Miami,Florida State,94,103
2018-01-27,Wake Forest,Louisville,77,96
2018-01-28,Clemson,Georgia Tech,72,70
2018-01-29,Notre Dame,Duke,66,88
2018-01-30,North Carolina,Clemson,78,82
2018-01-31,Louisville,Virginia,64,74
2018-01-31,Florida State,Wake Forest,72,76
2018-01-31,Pitt,Miami,57,69
2018-01-31,Virginia Tech,Boston College,85,80
2018-01-31,Syracuse,Georgia Tech,51,55
2018-02-03,Florida State,Louisville,80,76
2018-02-03,Notre Dame,NC State,58,76
2018-02-03,Pitt,North Carolina,65,96
2018-02-03,Virginia,Syracuse,59,44
2018-02-03,Miami,Virginia Tech,84,75
2018-02-03,Clemson,Wake Forest,75,67
2018-02-04,Georgia Tech,Boston College,72,80
2018-02-05,Syracuse,Louisville,78,73
2018-02-06,Boston College,Notre Dame,85,96
2018-02-07,Virginia,Florida State,59,55
2018-02-07,Wake Forest,Miami,81,87
2018-02-07,NC State,Virginia Tech,75,85
2018-02-08,Georgia Tech,Louisville,54,77
2018-02-08,Duke,North Carolina,78,82
2018-02-08,Pitt,Clemson,48,72
2018-02-10,Florida State,Notre Dame,69,84
2018-02-10,Virginia Tech,Virginia,61,60
2018-02-10,Miami,Boston College,70,72
2018-02-10,North Carolina,NC State,96,89
2018-02-11,Louisville,Pitt,94,60
2018-02-11,Wake Forest,Syracuse,70,78
2018-02-11,Duke,Georgia Tech,80,69
2018-02-12,Notre Dame,North Carolina,66,83
2018-02-13,Boston College,Pitt,81,58
2018-02-13,Virginia,Miami,59,50
2018-02-14,Virginia Tech,Duke,52,74
2018-02-14,Clemson,Florida State,79,81
2018-02-14,NC State,Syracuse,74,70
2018-02-14,Georgia Tech,Wake Forest,62,79
2018-02-17,NC State,Wake Forest,90,84
2018-02-17,Notre Dame,Boston College,84,67
2018-02-17,Virginia Tech,Georgia Tech,76,56
2018-02-17,North Carolina,Louisville,93,76
2018-02-17,Syracuse,Miami,62,55
2018-02-18,Pitt,Florida State,75,88
2018-02-18,Duke,Clemson,66,57
2018-02-19,Miami,Notre Dame,77,74
2018-02-20,Boston College,NC State,66,82
2018-02-21,Louisville,Duke,56,82
2018-02-21,Wake Forest,Pitt,63,57
2018-02-21,North Carolina,Syracuse,78,74
2018-02-21,Georgia Tech,Virginia,54,65
2018-02-21,Clemson,Virginia Tech,58,65
2018-02-24,Notre Dame,Wake Forest,76,71
2018-02-24,Virginia,Pitt,66,37
2018-02-24,Louisville,Virginia Tech,75,68
2018-02-24,Syracuse,Duke,44,60
2018-02-24,Georgia Tech,Clemson,67,75
2018-02-24,Boston College,Miami,78,79
2018-02-25,Florida State,NC State,72,92
2018-02-26,Duke,Virginia Tech,63,64
2018-02-27,Miami,North Carolina,91,88
2018-02-28,Syracuse,Boston College,70,85
2018-02-28,Florida State,Clemson,63,76
2018-02-28,Pitt,Notre Dame,56,73
2018-03-01,NC State,Georgia Tech,75,78
2018-03-01,Virginia,Louisville,67,66
2018-03-03,Notre Dame,Virginia,57,62
2018-03-03,Clemson,Syracuse,52,55
2018-03-03,Louisville,NC State,69,76
2018-03-03,Boston College,Florida State,76,85
2018-03-03,Wake Forest,Georgia Tech,56,64
2018-03-03,North Carolina,Duke,64,74
2018-03-03,Virginia Tech,Miami,68,69
2018-03-06,Georgia Tech,Boston College,77,87
2018-03-06,Pitt,Notre Dame,64,67
2018-03-06,Wake Forest,Syracuse,64,73
2018-03-07,Syracuse,North Carolina,59,78
2018-03-07,Louisville,Florida State,82,74
2018-03-07,Boston College,NC State,91,87
2018-03-07,Notre Dame,Virginia Tech,71,65
2018-03-08,Louisville,Virginia,58,75
2018-03-08,North Carolina,Miami,82,65
2018-03-08,Notre Dame,Duke,70,88
2018-03-08,Boston College,Clemson,82,90
2018-03-09,North Carolina,Duke,74,69
2018-03-09,Clemson,Virginia,58,64
2018-03-10,North Carolina,Virginia,63,71
2019-01-01,Notre Dame,Virginia Tech,66,81
2019-01-03,NC State,Miami,87,82
2019-01-05,Florida State,Virginia,52,65
2019-01-05,North Carolina,Pitt,85,60
2019-01-05,Boston College,Virginia Tech,66,77
2019-01-05,Wake Forest,Georgia Tech,79,92
2019-01-05,Clemson,Duke,68,87
2019-01-05,Syracuse,Notre Dame,72,62
2019-01-06,Miami,Louisville,73,90
2019-01-08,North Carolina,NC State,90,82
2019-01-08,Duke,Wake Forest,87,65
2019-01-09,Virginia,Boston College,83,56
2019-01-09,Miami,Florida State,62,68
2019-01-09,Virginia Tech,Georgia Tech,52,49
2019-01-09,Louisville,Pitt,86,89
2019-01-09,Clemson,Syracuse,53,61
2019-01-12,Boston College,Notre Dame,66,69
2019-01-12,Georgia Tech,Syracuse,73,59
2019-01-12,Louisville,North Carolina,83,62
2019-01-12,Pitt,NC State,80,86
2019-01-12,Wake Forest,Miami,65,76
2019-01-12,Duke,Florida State,80,78
2019-01-12,Virginia,Clemson,63,43
2019-01-14,Syracuse,Duke,95,91
2019-01-14,Florida State,Pitt,62,75
2019-01-15,Notre Dame,North Carolina,69,75
2019-01-15,Virginia Tech,Virginia,59,81
2019-01-15,NC State,Wake Forest,67,71
2019-01-16,Georgia Tech,Clemson,60,72
2019-01-16,Boston College,Louisville,70,80
2019-01-19,Wake Forest,Virginia Tech,71,87
2019-01-19,Pitt,Syracuse,63,74
2019-01-19,NC State,Notre Dame,77,73
2019-01-19,Louisville,Georgia Tech,79,51
2019-01-19,Virginia,Duke,70,72
2019-01-19,North Carolina,Miami,85,76
2019-01-20,Florida State,Boston College,82,87
2019-01-21,Virginia Tech,North Carolina,82,103
2019-01-22,Wake Forest,Virginia,45,68
2019-01-22,Clemson,Florida State,68,77
2019-01-22,Notre Dame,Georgia Tech,61,63
2019-01-22,Duke,Pitt,79,64
2019-01-24,Miami,Syracuse,53,73
2019-01-24,NC State,Louisville,77,84
2019-01-26,Syracuse,Virginia Tech,56,78
2019-01-26,Boston College,Wake Forest,65,61
2019-01-26,Virginia,Notre Dame,82,55
2019-01-26,Georgia Tech,Duke,53,66
2019-01-26,Pitt,Louisville,51,66
2019-01-26,Clemson,NC State,67,69
2019-01-27,Florida State,Miami,78,66
2019-01-28,Duke,Notre Dame,83,61
2019-01-29,Pitt,Clemson,69,82
2019-01-29,North Carolina,Georgia Tech,77,54
2019-01-29,Virginia,NC State,66,65
2019-01-30,Syracuse,Boston College,77,71
2019-01-30,Virginia Tech,Miami,82,70
2019-01-30,Louisville,Wake Forest,82,54
2019-02-02,Miami,Virginia,46,56
2019-02-02,Syracuse,Pitt,65,56
2019-02-02,Virginia Tech,NC State,47,24
2019-02-02,Georgia Tech,Florida State,49,59
2019-02-02,Notre Dame,Boston College,79,73
2019-02-02,North Carolina,Louisville,79,69
2019-02-03,Wake Forest,Clemson,37,64
2019-02-04,Louisville,Virginia Tech,72,64
2019-02-05,Pitt,Wake Forest,76,78
2019-02-05,Boston College,Duke,55,80
2019-02-05,NC State,North Carolina,96,113
2019-02-05,Florida State,Syracuse,80,62
2019-02-06,Notre Dame,Miami,47,62
2019-02-06,Clemson,Georgia Tech,65,42
2019-02-09,Virginia Tech,Clemson,51,59
2019-02-09,Louisville,Florida State,75,80
2019-02-09,Miami,North Carolina,85,88
2019-02-09,NC State,Pitt,79,76
2019-02-09,Boston College,Syracuse,56,67
2019-02-09,Duke,Virginia,81,71
2019-02-10,Georgia Tech,Notre Dame,59,69
2019-02-11,Virginia,North Carolina,69,61
2019-02-12,Pitt,Boston College,57,66
2019-02-12,Duke,Louisville,71,69
2019-02-13,Georgia Tech,Virginia Tech,68,76
2019-02-13,Syracuse,NC State,58,73
2019-02-13,Wake Forest,Florida State,66,88
2019-02-13,Clemson,Miami,64,65
2019-02-16,North Carolina,Wake Forest,95,57
2019-02-16,NC State,Duke,78,94
2019-02-16,Florida State,Georgia Tech,69,47
2019-02-16,Clemson,Louisville,55,56
2019-02-16,Virginia Tech,Pitt,70,64
2019-02-16,Notre Dame,Virginia,54,60
2019-02-17,Miami,Boston College,57,64
2019-02-18,Virginia,Virginia Tech,64,58
2019-02-19,Florida State,Clemson,77,64
2019-02-19,Wake Forest,Notre Dame,75,68
2019-02-20,North Carolina,Duke,88,72
2019-02-20,Pitt,Georgia Tech,65,73
2019-02-20,Boston College,NC State,80,89
2019-02-20,Louisville,Syracuse,49,69
2019-02-23,Duke,Syracuse,75,65
2019-02-23,Florida State,North Carolina,59,77
2019-02-23,Virginia Tech,Notre Dame,67,59
2019-02-23,Virginia,Louisville,64,52
2019-02-23,Boston College,Clemson,66,76
2019-02-23,Georgia Tech,Miami,65,80
2019-02-24,Wake Forest,NC State,74,94
2019-02-25,Notre Dame,Florida State,61,68
2019-02-26,Syracuse,North Carolina,85,93
2019-02-26,Duke,Virginia Tech,72,77
2019-02-26,Miami,Wake Forest,75,76
2019-02-27,Louisville,Boston College,59,66
2019-02-27,Clemson,Pitt,62,48
2019-02-27,Georgia Tech,Virginia,51,81
2019-03-02,Syracuse,Wake Forest,79,54
2019-03-02,Pitt,Virginia,49,73
2019-03-02,NC State,Florida State,73,78
2019-03-02,Miami,Duke,57,87
2019-03-02,North Carolina,Clemson,81,79
2019-03-03,Boston College,Georgia Tech,78,81
2019-03-03,Notre Dame,Louisville,61,75
2019-03-04,Virginia,Syracuse,79,53
2019-03-05,North Carolina,Boston College,79,66
2019-03-05,Wake Forest,Duke,70,71
2019-03-05,Virginia Tech,Florida State,64,73
2019-03-05,Pitt,Miami,63,76
2019-03-06,Clemson,Notre Dame,64,62
2019-03-06,Georgia Tech,NC State,63,61
2019-03-08,Miami,Virginia Tech,70,84
2019-03-09,NC State,Boston College,73,47
2019-03-09,Syracuse,Clemson,55,67
2019-03-09,Duke,North Carolina,70,79
2019-03-09,Notre Dame,Pitt,53,56
2019-03-09,Louisville,Virginia,68,73
2019-03-09,Florida State,Wake Forest,65,57
2019-03-12,Wake Forest,Miami,71,79
2019-03-12,Pitt,Boston College,80,70
2019-03-12,Notre Dame,Georgia Tech,78,71
2019-03-13,Pitt,Syracuse,59,73
2019-03-13,Miami,Virginia Tech,56,71
2019-03-13,Notre Dame,Louisville,53,75
2019-03-13,Clemson,NC State,58,59
2019-03-14,NC State,Virginia,56,76
2019-03-14,Louisville,North Carolina,70,83
2019-03-14,Syracuse,Duke,72,84
2019-03-14,Virginia Tech,Florida State,63,65
2019-03-15,Duke,North Carolina,74,73
2019-03-15,Florida State,Virginia,69,59
2019-03-16,Florida State,Duke,63,73
2019-11-05,Virginia Tech,Clemson,67,60
2019-11-05,Louisville,Miami,87,74
2019-11-05,Georgia Tech,NC State,82,81
2019-11-06,Wake Forest,Boston College,70,77
2019-11-06,Notre Dame,North Carolina,65,76
2019-11-06,Florida State,Pitt,61,63
2019-11-06,Virginia,Syracuse,48,34
2019-12-06,Duke,Virginia Tech,77,63
2019-12-06,Pitt,Louisville,46,64
2019-12-07,Syracuse,Georgia Tech,97,63
2019-12-07,Boston College,Notre Dame,73,72
2019-12-07,NC State,Wake Forest,91,82
2019-12-08,Clemson,Florida State,53,72
2019-12-08,North Carolina,Virginia,47,56
2019-12-31,Miami,Clemson,73,68
2019-12-31,Boston College,Duke,49,88
2019-12-31,Georgia Tech,Florida State,58,70
2020-01-04,Virginia Tech,Virginia,39,65
2020-01-04,Notre Dame,Syracuse,88,87
2020-01-04,Wake Forest,Pitt,69,65
2020-01-04,Duke,Miami,95,62
2020-01-04,Florida State,Louisville,78,65
2020-01-04,NC State,Clemson,70,81
2020-01-04,Georgia Tech,North Carolina,96,83
2020-01-07,Virginia,Boston College,53,60
2020-01-07,Miami,Louisville,58,74
2020-01-07,Virginia Tech,Syracuse,67,63
2020-01-08,Florida State,Wake Forest,78,68
2020-01-08,Duke,Georgia Tech,73,64
2020-01-08,Notre Dame,NC State,68,73
2020-01-08,Pitt,North Carolina,73,65
2020-01-11,NC State,Virginia Tech,58,72
2020-01-11,Syracuse,Virginia,63,55
2020-01-11,Louisville,Notre Dame,67,64
